game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(:50) (No Huddle, Shotgun) 7-C.Stroud pass incomplete deep right to 19-X.Hutchinson.",pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(:44) (Shotgun) 4-W.Marks up the middle to BUF 39 for 6 yards (8-T.Bernard; 9-B.Chubb). PENALTY on BUF-96-D.Walker, Defensive Holding, 5 yards, enforced at BUF 39.",run,6.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(:39) (Shotgun) PENALTY on HOU-77-T.Brown, False Start, 5 yards, enforced at BUF 34 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:39) (Shotgun) 7-C.Stroud pass incomplete deep middle to 19-X.Hutchinson [15-G.Rousseau].,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:35) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to BUF 27 for 12 yards (22-C.Gardner-Johnson).,pass,12.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,,,Timeout #2 by HOU at 00:30.,no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,,,Timeout #1 by BUF at 00:30.,no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:30) (Shotgun) 7-C.Stroud pass short right to 13-J.Noel pushed ob at BUF 9 for 18 yards (22-C.Gardner-Johnson).,pass,18.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:25) (Shotgun) 7-C.Stroud sacked at BUF 18 for -9 yards (96-D.Walker).,pass,-9.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,,,Timeout #3 by HOU at 00:20.,no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:20) (Shotgun) 7-C.Stroud pass incomplete deep right to 12-N.Collins.,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(:16) (Shotgun) 7-C.Stroud sacked at BUF 28 for -10 yards (15-G.Rousseau). FUMBLES (15-G.Rousseau) [15-G.Rousseau], RECOVERED by BUF-8-T.Bernard at BUF 24.",pass,-6.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(:09) 17-J.Allen kneels to BUF 23 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,END GAME,,,
2026_01_CHI_CAR,1,2026-09-13,Sunday,,,GAME,,,
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"10-R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the CHI 20.",kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(15:00) 4-D.Swift right tackle to CHI 37 for 17 yards (8-Ja.Horn). PENALTY on CHI-15-R.Odunze, Offensive Holding, 10 yards, enforced at CHI 29.",run,9.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(14:38) 4-D.Swift right end to CHI 23 for 4 yards (5-J.Phillips).,run,4.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(14:06) (Shotgun) 18-C.Williams pass short right to 10-L.Burden to CHI 30 for 7 yards (55-D.Lloyd, 58-B.Okereke). FUMBLES (58-B.Okereke), touched at CHI 33, RECOVERED by CAR-24-W.Lee at CHI 42.",pass,7.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(13:56) (Shotgun) 9-B.Young pass short middle to 82-T.Tremble to CHI 31 for 11 yards (29-T.Stevenson).,pass,11.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(13:28) 30-C.Hubbard right tackle to CHI 28 for 3 yards (93-K.Street; 1-J.Johnson).,run,3.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(12:54) (Shotgun) 9-B.Young pass deep right to 18-J.Coker ran ob at CHI 2 for 26 yards. PENALTY on CHI-55-D.Odeyingbo, Roughing the Passer, 1 yard, enforced at CHI 2.",pass,26.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(12:44) 73-S.Forsythe reported in as eligible. 30-C.Hubbard left guard to CHI 1 for no gain (50-G.Jarrett; 96-J.van den Berg). PENALTY on CHI-98-M.Sweat, Defensive Offside, 0 yards, enforced at CHI 1 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(12:29) 9-B.Young pass short middle to 88-D.Waller for 1 yard, TOUCHDOWN NULLIFIED by Penalty. PENALTY on CAR-88-D.Waller, Offensive Pass Interference, 9 yards, enforced at CHI 1 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(12:24) 30-C.Hubbard left end to CHI 4 for 6 yards (55-D.Odeyingbo).,run,6.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(11:45) (Shotgun) 9-B.Young pass incomplete short left to 84-M.Evans (31-D.Thieneman).,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(11:40) (Shotgun) 9-B.Young pass short right to 30-C.Hubbard for 4 yards, TOUCHDOWN.",pass,4.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"10-R.Fitzgerald extra point is GOOD, Center-44-J.Jansen, Holder-6-S.Martin.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,10-R.Fitzgerald kicks 61 yards from CAR 35 to CHI 4. 39-J.Blackwell to CHI 27 for 23 yards (87-B.Tremayne).,kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(11:28) 4-D.Swift left tackle to CHI 31 for 4 yards (92-L.Hunter; 97-B.Brown).,run,4.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(10:45) 4-D.Swift left end pushed ob at CHI 36 for 5 yards (7-T.Moehrig; 3-P.Umanmielen).,run,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(10:09) 4-D.Swift left end to CHI 45 for 9 yards (58-B.Okereke). PENALTY on CHI-67-G.Bradbury, Offensive Holding, 9 yards, enforced at CHI 36 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(9:49) (Shotgun) 18-C.Williams pass short middle to 10-L.Burden to CHI 42 for 15 yards (24-W.Lee) [95-D.Brown].,pass,15.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(9:23) (No Huddle, Shotgun) 18-C.Williams pass short middle to 14-K.Raymond to CHI 49 for 7 yards (22-L.Ransom).",pass,7.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(8:51) (Shotgun) 18-C.Williams scrambles right end ran ob at CAR 45 for 6 yards (2-M.Jackson).,run,6.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(8:19) 4-D.Swift right tackle to CAR 13 for 32 yards (24-W.Lee).,run,32.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(7:30) 4-D.Swift right end to CAR 8 for 5 yards (55-D.Lloyd; 26-C.Smith-Wade).,run,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(6:46) 25-K.Monangai right end to CAR 9 for -1 yards (58-B.Okereke).,run,-1.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(6:03) (Shotgun) 18-C.Williams scrambles left end for 9 yards, TOUCHDOWN.",run,9.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"8-C.Santos extra point is GOOD, Center-45-B.Gardner, Holder-19-T.Taylor.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"8-C.Santos kicks 43 yards from CHI 35 to CAR 22, short of landing zone. PENALTY on CHI-8-C.Santos, Kickoff Short of Landing Zone, placed at CAR 40.",kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(5:52) (Shotgun) 9-B.Young pass incomplete short left to 17-X.Legette.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(5:49) (Shotgun) 9-B.Young pass short right to 82-T.Tremble to CAR 43 for 3 yards (21-C.Lewis).,pass,3.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(5:11) (Shotgun) 9-B.Young sacked at CAR 37 for -6 yards (98-M.Sweat).,pass,-6.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(4:22) 6-S.Martin punts 30 yards to CHI 33, Center-44-J.Jansen, out of bounds.",punt,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(4:12) 18-C.Williams pass short right to 14-K.Raymond to CHI 45 for 12 yards (21-N.Scott).,pass,12.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(3:35) 10-L.Burden right end ran ob at CHI 47 for 2 yards (21-N.Scott).,run,2.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(3:01) (Shotgun) 18-C.Williams pass deep right to 15-R.Odunze pushed ob at CAR 6 for 47 yards (24-W.Lee). CAR-97-B.Brown was injured during the play.,pass,47.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(2:37) 18-C.Williams pass incomplete short right.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(2:30) 4-D.Swift right tackle to CAR 1 for 5 yards (92-L.Hunter).,run,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(2:03) (No Huddle, Shotgun) 4-D.Swift up the middle for 1 yard, TOUCHDOWN.",run,1.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"8-C.Santos extra point is GOOD, Center-45-B.Gardner, Holder-19-T.Taylor.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"8-C.Santos kicks 64 yards from CHI 35 to CAR 1. 15-Ji.Horn ran ob at CAR 27 for 26 yards (39-J.Blackwell). PENALTY on CAR-27-I.Simmons, Offensive Holding, 10 yards, enforced at CAR 27.",kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(1:54) 25-J.Brooks right tackle to CAR 18 for 1 yard (50-G.Jarrett; 90-N.Gallimore).,run,1.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(1:27) (No Huddle, Shotgun) PENALTY on CAR-57-M.Freeling, False Start, 5 yards, enforced at CAR 18 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(1:09) (Shotgun) 25-J.Brooks left guard to CAR 18 for 5 yards (50-G.Jarrett; 24-M.Muhammad).,run,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(:25) (Shotgun) 9-B.Young pass short left to 30-C.Hubbard to CAR 23 for 5 yards (31-D.Thieneman).,pass,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,END QUARTER 1,,,
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(15:00) 6-S.Martin punts 56 yards to CHI 21, Center-44-J.Jansen. 14-K.Raymond to CHI 44 for 23 yards (48-T.Incoom). PENALTY on CAR-84-M.Evans, Unnecessary Roughness, 15 yards, enforced at CHI 44.",punt,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(14:48) (Shotgun) 18-C.Williams pass short middle to 25-K.Monangai to CAR 22 for 19 yards (2-M.Jackson).,pass,19.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(14:05) 18-C.Williams pass deep left to 85-C.Kmet for 22 yards, TOUCHDOWN.",pass,22.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"8-C.Santos extra point is GOOD, Center-45-B.Gardner, Holder-19-T.Taylor. CAR-95-D.Brown was injured during the play.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,8-C.Santos kicks 54 yards from CHI 35 to CAR 11. 15-Ji.Horn to CAR 27 for 16 yards (31-D.Thieneman).,kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(13:52) (Shotgun) 9-B.Young pass short left to 18-J.Coker pushed ob at CAR 44 for 17 yards (29-T.Stevenson).,pass,17.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(13:22) 30-C.Hubbard left end to CAR 49 for 5 yards (31-D.Thieneman).,run,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(12:49) 9-B.Young pass deep left to 18-J.Coker for 51 yards, TOUCHDOWN.",pass,51.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"10-R.Fitzgerald extra point is GOOD, Center-44-J.Jansen, Holder-6-S.Martin.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"10-R.Fitzgerald kicks 63 yards from CAR 35 to CHI 2. 39-J.Blackwell to CHI 40 for 38 yards (53-C.Cherelus; 22-L.Ransom). PENALTY on CHI-38-S.Thomas, Illegal Block Above the Waist, 10 yards, enforced at CHI 22.",kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(12:34) 4-D.Swift right tackle to CHI 13 for 1 yard (95-D.Brown). ** Injury Update: CAR-97-B.Brown has returned to the game. ** Injury Update: CAR-95-D.Brown has returned to the game.,run,1.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(11:57) (Shotgun) 18-C.Williams scrambles right end ran ob at CHI 19 for 6 yards (58-B.Okereke).,run,6.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(11:19) (Shotgun) 18-C.Williams scrambles up the middle to CHI 21 for 2 yards (95-D.Brown).,run,2.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(10:35) 18-C.Williams up the middle to CHI 21 for no gain (21-N.Scott; 97-B.Brown). (Virtual Measurement).,run,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(10:27) (Shotgun) 9-B.Young pass short right to 4-T.McMillan to CHI 7 for 14 yards (12-D.Bush).,pass,14.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(10:03) (No Huddle) 30-C.Hubbard left end to CHI 4 for 3 yards (29-T.Stevenson).,run,3.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(9:21) (Shotgun) 9-B.Young pass short left to 30-C.Hubbard pushed ob at CHI 2 for 2 yards (53-T.Edwards). PENALTY on CHI-55-D.Odeyingbo, Illegal Use of Hands, 2 yards, enforced at CHI 4 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(9:09) 30-C.Hubbard up the middle to CHI 1 for 1 yard (93-K.Street). PENALTY on CAR, Illegal Shift, 5 yards, enforced at CHI 2 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(8:51) 9-B.Young scrambles right tackle for 7 yards, TOUCHDOWN.",run,7.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"10-R.Fitzgerald extra point is GOOD, Center-44-J.Jansen, Holder-6-S.Martin.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,10-R.Fitzgerald kicks 62 yards from CAR 35 to CHI 3. 39-J.Blackwell to CHI 25 for 22 yards (56-J.Moon).,kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(8:36) 18-C.Williams pass incomplete short right.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(8:28) 25-K.Monangai up the middle to CHI 32 for 7 yards (93-T.Edwards).,run,7.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(7:51) 25-K.Monangai right tackle to CHI 30 for -2 yards (52-T.Gipson).,run,-2.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(7:07) 19-T.Taylor punts 48 yards to CAR 22, Center-45-B.Gardner. 15-Ji.Horn MUFFS catch, RECOVERED by CHI-81-K.Davis at CAR 28.",punt,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(6:56) 4-D.Swift right guard to CAR 27 for 1 yard (55-D.Lloyd).,run,1.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(6:12) (Shotgun) 18-C.Williams pass incomplete short right to 14-K.Raymond (24-W.Lee).,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(6:07) (Shotgun) 18-C.Williams pass short middle to 14-K.Raymond to CAR 22 for 5 yards (55-D.Lloyd).,pass,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(5:24) 8-C.Santos 40 yard field goal is GOOD, Center-45-B.Gardner, Holder-19-T.Taylor.",field_goal,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,8-C.Santos kicks 54 yards from CHI 35 to CAR 11. 15-Ji.Horn to CAR 26 for 15 yards (9-J.Walker; 23-R.Johnson).,kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(5:16) 25-J.Brooks right tackle to CAR 27 for 1 yard (90-N.Gallimore; 94-A.Booker). PENALTY on CHI-97-J.Lynch, Defensive Offside, 5 yards, enforced at CAR 26 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(4:57) 9-B.Young pass short middle to 18-J.Coker to CAR 34 for 3 yards (97-J.Lynch).,pass,3.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(4:11) 25-J.Brooks left end pushed ob at CAR 46 for 12 yards (29-T.Stevenson). PENALTY on CAR-50-R.Hunt, Offensive Holding, 10 yards, enforced at CAR 36.",run,2.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(3:41) (Shotgun) 9-B.Young pass deep right to 25-J.Brooks to CHI 26 for 48 yards (1-J.Johnson).,pass,48.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(2:57) 9-B.Young pass incomplete short right to 82-T.Tremble.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(2:53) (Shotgun) 9-B.Young pass incomplete short middle to 4-T.McMillan (24-M.Muhammad).,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(2:47) (Shotgun) 9-B.Young pass incomplete short left.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(2:39) 10-R.Fitzgerald 44 yard field goal is GOOD, Center-44-J.Jansen, Holder-6-S.Martin.",field_goal,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,10-R.Fitzgerald kicks 65 yards from CAR 35 to CHI 0. 39-J.Blackwell to CHI 20 for 20 yards (81-F.Franks; 56-J.Moon).,kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(2:31) (Shotgun) 18-C.Williams sacked at CHI 14 for -6 yards (5-J.Phillips).,pass,-6.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(2:00) (Shotgun) 18-C.Williams pass short middle to 15-R.Odunze to CHI 19 for 5 yards (55-D.Lloyd).,pass,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(1:17) (Shotgun) 18-C.Williams pass deep left to 14-K.Raymond to CHI 47 for 28 yards (21-N.Scott).,pass,28.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(:45) (Shotgun) 18-C.Williams pass short middle to 25-K.Monangai to CAR 48 for 5 yards (55-D.Lloyd).,pass,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,,,Timeout #1 by CHI at 00:38.,no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(:38) (Shotgun) PENALTY on CHI, Delay of Game, 5 yards, enforced at CAR 48 - No Play.",no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(:38) (Shotgun) 18-C.Williams pass deep left to 10-L.Burden to CAR 29 for 24 yards (22-L.Ransom).,pass,24.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,,,Timeout #2 by CHI at 00:32.,no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(:32) (Shotgun) 18-C.Williams scrambles left end for 29 yards, TOUCHDOWN.",run,29.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"8-C.Santos extra point is GOOD, Center-45-B.Gardner, Holder-19-T.Taylor.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,8-C.Santos kicks 59 yards from CHI 35 to CAR 6. 17-X.Legette to CAR 29 for 23 yards (9-J.Walker; 23-R.Johnson).,kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(:17) (Shotgun) 9-B.Young pass short middle to 88-D.Waller to CAR 40 for 11 yards (31-D.Thieneman).,pass,11.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,,,Timeout #1 by CAR at 00:11.,no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(:11) (Shotgun) 9-B.Young pass deep left intended for 18-J.Coker INTERCEPTED by 24-M.Muhammad at CHI 38. 24-M.Muhammad to CHI 38 for no gain. CHI-24-M.Muhammad was injured during the play.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,,,Timeout #2 by CAR at 00:05.,no_play,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(:05) (Shotgun) 18-C.Williams pass incomplete deep right to 15-R.Odunze.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,,,END QUARTER 2,,,
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,8-C.Santos kicks 60 yards from CHI 35 to CAR 5. 17-X.Legette to CAR 34 for 29 yards (92-D.Hardy; 22-E.Hicks).,kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(14:54) 30-C.Hubbard up the middle to CAR 37 for 3 yards (21-C.Lewis; 98-M.Sweat).,run,3.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(14:27) (Shotgun) 30-C.Hubbard up the middle to CAR 41 for 4 yards (48-D.Jackson; 50-G.Jarrett).,run,4.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(13:52) (Shotgun) 9-B.Young sacked at CAR 39 for -2 yards (93-K.Street). ** Injury Update: CHI-24-M.Muhammad has returned to the game.,pass,-2.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(13:08) 6-S.Martin punts 61 yards to end zone, Center-44-J.Jansen, Touchback.",punt,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(12:59) 18-C.Williams pass incomplete deep left to 85-C.Kmet.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(12:54) 4-D.Swift right guard to CHI 23 for 3 yards (55-D.Lloyd).,run,3.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(12:09) (Shotgun) 18-C.Williams sacked at CHI 21 for -2 yards (3-P.Umanmielen).,pass,-2.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"(11:39) 19-T.Taylor punts 54 yards to CAR 25, Center-45-B.Gardner. 15-Ji.Horn to CAR 42 for 17 yards (23-R.Johnson; 45-B.Gardner).",punt,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(11:28) (Shotgun) 9-B.Young pass short left to 88-D.Waller pushed ob at CHI 41 for 17 yards (24-M.Muhammad).,pass,17.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(11:05) 30-C.Hubbard left tackle to CHI 33 for 8 yards (31-D.Thieneman).,run,8.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(10:30) 9-B.Young pass incomplete short right to 82-T.Tremble.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(10:25) (Shotgun) 9-B.Young pass short middle to 82-T.Tremble to CHI 22 for 11 yards (31-D.Thieneman) [50-G.Jarrett]. CAR-68-D.Lewis was injured during the play.,pass,11.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(10:01) 30-C.Hubbard left end pushed ob at CHI 11 for 11 yards (12-D.Bush).,run,11.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,(9:26) (Shotgun) 9-B.Young pass short left to 84-M.Evans to CHI 2 for 9 yards (29-T.Stevenson). CHI-29-T.Stevenson was injured during the play.,pass,9.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"(9:06) 30-C.Hubbard left guard for 2 yards, TOUCHDOWN. ** Injury Update: CAR-68-D.Lewis has returned to the game.",run,2.0,1.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CAR,CHI,"10-R.Fitzgerald extra point is GOOD, Center-44-J.Jansen, Holder-6-S.Martin.",extra_point,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,"10-R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the CHI 35.",kickoff,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(9:02) (Shotgun) 18-C.Williams pass incomplete deep middle to 84-C.Loveland.,pass,0.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(8:58) (Shotgun) 4-D.Swift left tackle to CHI 40 for 5 yards (48-T.Incoom; 7-T.Moehrig).,run,5.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(8:21) (Shotgun) 18-C.Williams pass short right to 14-K.Raymond to CAR 48 for 12 yards (52-T.Gipson).,pass,12.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(7:53) (No Huddle) 18-C.Williams pass short middle to 4-D.Swift to CAR 38 for 10 yards (58-B.Okereke).,pass,10.0,0.0
2026_01_CHI_CAR,1,2026-09-13,Sunday,CHI,CAR,(7:06) 4-D.Swift up the middle to CAR 29 for 9 yards (55-D.Lloyd; 94-A.Hall).,run,9.0,0.0
