game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(11:18) 9-K.Walker left tackle to KC 28 for 8 yards (9-T.Hufanga; 49-A.Singleton).,run,8.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(10:33) (Shotgun) 15-P.Mahomes pass short middle to 87-T.Kelce to KC 34 for 6 yards (49-A.Singleton).,pass,6.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,"(9:50) 10-E.Johnson left end to KC 34 for no gain (49-A.Singleton). PENALTY on KC-65-T.Smith, Chop Block, 15 yards, enforced at KC 34 - No Play.",no_play,0.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(9:24) (Shotgun) 15-P.Mahomes pass short middle to 10-E.Johnson to KC 38 for 19 yards (96-E.Uwazurike).,pass,19.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(8:35) 10-E.Johnson up the middle to KC 40 for 2 yards (52-J.Elliss; 22-B.Jones).,run,2.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(7:52) (Shotgun) 15-P.Mahomes sacked at KC 32 for -8 yards (99-Z.Allen).,pass,-8.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,"(7:08) 14-M.Araiza punts 59 yards to DEN 9, Center-41-J.Winchester. 19-M.Mims ran ob at DEN 31 for 22 yards (47-B.VanSumeren). PENALTY on DEN-6-T.Anderson, Offensive Holding, 10 yards, enforced at DEN 26.",punt,0.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,(6:54) (Shotgun) 12-R.Harvey up the middle to DEN 21 for 5 yards (32-N.Bolton; 21-J.Hicks).,run,5.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,"(6:27) (No Huddle, Shotgun) 10-B.Nix pass short left to 1-E.Engram to DEN 27 for 6 yards (38-L.Sneed).",pass,6.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,"(5:55) (No Huddle, Shotgun) 10-B.Nix FUMBLES (Aborted) at DEN 22, and recovers at DEN 22.",run,0.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,"(5:18) (Shotgun) 10-B.Nix sacked at DEN 12 for -10 yards (32-N.Bolton). FUMBLES (32-N.Bolton), RECOVERED by KC-32-N.Bolton at DEN 12. 32-N.Bolton to DEN 12 for no gain (12-R.Harvey). The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) 10-B.Nix pass incomplete short middle to 1-E.Engram (32-N.Bolton) [56-G.Karlaftis].",pass,0.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,(5:13) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey pushed ob at DEN 29 for 7 yards (38-L.Sneed).,pass,7.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,,,Timeout #1 by KC at 04:41.,no_play,0.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,(4:41) (Shotgun) 10-B.Nix pass incomplete deep left to 11-T.Franklin (20-N.Williams) [56-G.Karlaftis].,pass,0.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(4:32) 10-E.Johnson up the middle to DEN 22 for 6 yards (2-P.Surtain; 49-A.Singleton).,run,6.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(3:45) 10-E.Johnson left guard to DEN 21 for 1 yard (92-D.Tillman).,run,1.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(3:02) 10-E.Johnson left guard to DEN 18 for 3 yards (92-D.Tillman).,run,3.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(2:20) 10-E.Johnson up the middle to DEN 14 for 4 yards (22-B.Jones; 51-Q.Robinson).,run,4.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(2:00) 15-P.Mahomes kneels to DEN 15 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(1:19) 15-P.Mahomes kneels to DEN 17 for -2 yards.,qb_kneel,-2.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,KC,DEN,(:40) 15-P.Mahomes kneels to DEN 18 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,(:36) 10-B.Nix kneels to DEN 18 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_DEN_KC,1,2026-09-14,Monday,DEN,KC,END GAME,,,
2026_01_GB_MIN,1,2026-09-13,Sunday,,,GAME,,,
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"28-T.Smack kicks 65 yards from GB 35 to end zone, Touchback to the MIN 35.",kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(15:00) (Shotgun) 33-A.Jones up the middle to MIN 34 for -1 yards (25-K.Nixon).,run,-1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(14:23) (Shotgun) 1-K.Murray pass deep right intended for 14-J.Jennings INTERCEPTED by 25-K.Nixon [44-Z.Franklin] at GB 36. 25-K.Nixon to GB 47 for 11 yards (87-T.Hockenson).,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(14:14) 10-J.Love pass incomplete short middle to 85-T.Kraft [15-D.Turner].,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(14:10) 30-C.Brooks left tackle to MIN 39 for 14 yards (26-T.Jackson).,run,14.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(13:29) (Shotgun) PENALTY on GB-77-J.Morgan, False Start, 5 yards, enforced at MIN 39 - No Play.",no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(13:10) 30-C.Brooks left guard to MIN 41 for 3 yards (44-J.Metellus; 55-E.Wilson).,run,3.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(12:25) (Shotgun) 10-J.Love pass incomplete deep middle to 85-T.Kraft.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(12:22) (Shotgun) 10-J.Love pass incomplete deep right to 0-M.Golden [43-A.Van Ginkel].,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(12:16) 28-T.Smack 59 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,28-T.Smack kicks 64 yards from GB 35 to MIN 1. 4-M.Price to MIN 30 for 29 yards (36-K.Hadden).,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(12:06) 1-K.Murray pass incomplete short right.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(12:00) 33-A.Jones left end to MIN 36 for 6 yards (99-B.Sorrell).,run,6.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(11:19) (Shotgun) 1-K.Murray pass short right to 18-J.Jefferson to MIN 45 for 9 yards (25-K.Nixon).,pass,9.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(10:37) 27-J.Mason left end to MIN 41 for -4 yards (56-E.Cooper, 51-D.Dennis-Sutton).",run,-4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(9:57) (Shotgun) 1-K.Murray scrambles left end ran ob at MIN 48 for 7 yards (2-B.Cisse).,run,7.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(9:17) (Shotgun) PENALTY on MIN-75-B.O'Neill, False Start, 5 yards, enforced at MIN 48 - No Play.",no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(8:57) (Shotgun) PENALTY on MIN-64-B.Brandel, False Start, 5 yards, enforced at MIN 43 - No Play.",no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(8:43) (Shotgun) 1-K.Murray pass short right to 87-T.Hockenson to MIN 45 for 7 yards (29-X.McKinney).,pass,7.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(8:13) 19-B.Thorson punts 36 yards to GB 19, Center-42-A.DePaola, fair catch by 23-S.Moore.",punt,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(7:56) (Shotgun) 10-J.Love pass short right to 18-J.Smith to GB 23 for 4 yards (7-B.Murphy). Minnesota challenged the pass completion ruling, and the play was REVERSED. (Shotgun) 10-J.Love pass incomplete short right to 18-J.Smith (7-B.Murphy).",pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(7:54) (Shotgun) 10-J.Love pass deep middle to 9-C.Watson for 81 yards, TOUCHDOWN. MIN-2-I.Rodgers was injured during the play.",pass,81.0,1.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"28-T.Smack extra point is No Good, Wide Right, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,28-T.Smack kicks 61 yards from GB 35 to MIN 4. 4-M.Price to MIN 30 for 26 yards (99-B.Sorrell).,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(7:38) 27-J.Mason right end to MIN 31 for 1 yard (95-D.Wyatt).,run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(6:58) (Shotgun) 1-K.Murray pass short left to 18-J.Jefferson to MIN 33 for 2 yards (7-J.Bullard).,pass,2.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(6:16) (Shotgun) 1-K.Murray scrambles right end to MIN 35 for 2 yards (90-L.Van Ness). MIN-1-K.Murray was injured during the play. PENALTY on GB-7-J.Bullard, Unnecessary Roughness, 15 yards, enforced at MIN 35.",run,2.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(5:58) 27-J.Mason right tackle to GB 46 for 4 yards (57-B.Cox).,run,4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(5:13) 11-C.Wentz pass incomplete deep right to 18-J.Jefferson.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(5:08) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson pushed ob at GB 37 for 9 yards (25-K.Nixon).,pass,9.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(4:32) (Shotgun) 33-A.Jones up the middle to GB 29 for 8 yards (33-E.Williams).,run,8.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(3:51) 33-A.Jones left guard to GB 25 for 4 yards (95-D.Wyatt).,run,4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(3:07) 27-J.Mason left end pushed ob at GB 21 for 4 yards (33-E.Williams).,run,4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(2:31) (Shotgun) 11-C.Wentz scrambles up the middle to GB 20 for 1 yard (57-B.Cox).,run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(1:46) (Shotgun) 11-C.Wentz pass incomplete short left to 3-J.Addison.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(1:42) 16-W.Reichard 38 yard field goal is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",field_goal,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,16-W.Reichard kicks 64 yards from MIN 35 to GB 1. 16-B.Melton pushed ob at MIN 40 for 59 yards (23-J.Pierre).,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(1:30) 71-A.Belton reported in as eligible. 32-M.Lloyd left tackle to MIN 35 for 5 yards (61-J.Redmond). ** Injury Update: MIN-2-I.Rodgers has returned to the game.,run,5.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(:53) 32-M.Lloyd left end to MIN 37 for -2 yards (0-I.Pace).,run,-2.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(:32) (No Huddle, Shotgun) 10-J.Love pass short left to 9-C.Watson to MIN 27 for 10 yards (7-B.Murphy).",pass,10.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(:09) (No Huddle) 10-J.Love pass incomplete short right to 0-M.Golden.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(:07) (Shotgun) 32-M.Lloyd left tackle to MIN 26 for 1 yard (61-J.Redmond).,run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,END QUARTER 1,,,
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(15:00) (Shotgun) 10-J.Love pass short right to 9-C.Watson to MIN 20 for 6 yards (2-I.Rodgers).,pass,6.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(14:10) (Shotgun) PENALTY on GB-10-J.Love, False Start, 5 yards, enforced at MIN 20 - No Play.",no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(13:56) 28-T.Smack 43 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,28-T.Smack kicks 59 yards from GB 35 to MIN 6. 4-M.Price ran ob at MIN 40 for 34 yards (21-B.St-Juste).,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(13:46) 27-J.Mason right guard to MIN 48 for 8 yards (33-E.Williams).,run,8.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(13:06) (Shotgun) 27-J.Mason up the middle to MIN 49 for 1 yard (95-D.Wyatt).,run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(12:40) (No Huddle) 11-C.Wentz up the middle to 50 for 1 yard (90-L.Van Ness).,run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(12:10) (No Huddle, Shotgun) 27-J.Mason right guard to GB 49 for 1 yard (44-Z.Franklin; 55-C.McClellan).",run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(11:26) (Shotgun) 11-C.Wentz pass incomplete short middle to 33-A.Jones.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(11:21) (Shotgun) 11-C.Wentz pass short right to 31-D.Dallas to GB 48 for 1 yard (56-E.Cooper).,pass,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(10:40) 19-B.Thorson punts 34 yards to GB 14, Center-42-A.DePaola, fair catch by 23-S.Moore.",punt,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(10:34) 10-J.Love pass deep left to 85-T.Kraft to GB 44 for 30 yards (7-B.Murphy) [50-L.Rodriguez].,pass,30.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(9:53) 32-M.Lloyd right tackle to GB 46 for 2 yards (55-E.Wilson).,run,2.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(9:18) 10-J.Love pass incomplete deep left to 11-J.Reed.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(9:15) (Shotgun) 10-J.Love pass short left to 0-M.Golden to MIN 49 for 5 yards (2-I.Rodgers).,pass,5.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(8:28) 19-D.Whelan punts 45 yards to MIN 4, Center-42-M.Orzech, downed by GB-16-B.Melton.",punt,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(8:20) 33-A.Jones up the middle to MIN 10 for 6 yards (96-J.Ford). The player down by contact was assisted by replay.,run,6.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(7:39) 33-A.Jones left end to MIN 10 for no gain (90-L.Van Ness).,run,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(6:53) (Shotgun) 11-C.Wentz sacked at MIN 5 for -5 yards (90-L.Van Ness).,pass,-5.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(6:08) 19-B.Thorson punts 43 yards to MIN 48, Center-42-A.DePaola. 23-S.Moore to MIN 36 for 12 yards (42-A.DePaola; 29-Jac.Thomas).",punt,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(5:56) PENALTY on GB-67-D.Jennings, False Start, 5 yards, enforced at MIN 36 - No Play.",no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(5:56) 10-J.Love pass incomplete short right [15-D.Turner].,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(5:52) (Shotgun) 30-C.Brooks right end to MIN 37 for 4 yards (7-B.Murphy). PENALTY on GB-75-S.Rhyan, Offensive Holding, 10 yards, enforced at MIN 41 - No Play.",no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(5:34) (Shotgun) 10-J.Love pass incomplete short left to 30-C.Brooks [55-E.Wilson].,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(5:31) (Shotgun) 10-J.Love pass incomplete short left to 11-J.Reed.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(5:28) 19-D.Whelan punts 49 yards to MIN 2, Center-42-M.Orzech. 4-M.Price ran ob at MIN 15 for 13 yards (58-I.McDuffie).",punt,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(5:18) 11-C.Wentz sacked at MIN 7 for -8 yards (sack split by 25-K.Nixon and 96-J.Ford).,pass,-8.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(4:36) (Shotgun) PENALTY on GB-57-B.Cox, Neutral Zone Infraction, 5 yards, enforced at MIN 7 - No Play.",no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(4:14) (Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to MIN 17 for 5 yards (44-Z.Franklin).,pass,5.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(3:43) (No Huddle, Shotgun) 11-C.Wentz pass short middle to 18-J.Jefferson to MIN 34 for 17 yards (33-E.Williams). PENALTY on GB-33-E.Williams, Unnecessary Roughness, 15 yards, enforced at MIN 34.",pass,17.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(3:22) 27-J.Mason right guard to GB 47 for 4 yards (94-K.Brooks; 44-Z.Franklin).,run,4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(2:40) (Shotgun) 11-C.Wentz pass incomplete short right to 84-J.Oliver.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(2:37) (Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to GB 39 for 8 yards (33-E.Williams).,pass,8.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(2:02) (No Huddle, Shotgun) 11-C.Wentz pass deep left to 18-J.Jefferson for 39 yards, TOUCHDOWN. Penalty on GB-90-L.Van Ness, Defensive Offside, declined.",pass,39.0,1.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",extra_point,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,16-W.Reichard kicks 63 yards from MIN 35 to GB 2. 16-B.Melton to GB 26 for 24 yards (31-D.Dallas).,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(1:49) (Shotgun) 30-C.Brooks left guard to GB 28 for 2 yards (50-L.Rodriguez).,run,2.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(1:19) (No Huddle, Shotgun) 10-J.Love pass short left to 85-T.Kraft to MIN 49 for 23 yards (7-B.Murphy).",pass,23.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(:47) (No Huddle, Shotgun) 10-J.Love pass incomplete deep right to 9-C.Watson [22-H.Smith].",pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(:41) (Shotgun) 10-J.Love pass short left to 16-B.Melton ran ob at MIN 39 for 10 yards [15-D.Turner].,pass,10.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(:36) (Shotgun) 10-J.Love pass deep left to 9-C.Watson to MIN 7 for 32 yards (7-B.Murphy). Penalty on MIN-7-B.Murphy, Defensive Pass Interference, declined.",pass,32.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(:30) (Shotgun) 30-C.Brooks right guard to MIN 2 for 5 yards (51-B.Cashman).,run,5.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,,,Timeout #1 by GB at 00:18.,no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(:18) 10-J.Love pass short right to 9-C.Watson for 2 yards, TOUCHDOWN.",pass,2.0,1.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"28-T.Smack extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,28-T.Smack kicks 55 yards from GB 35 to MIN 10. 4-M.Price to MIN 32 for 22 yards (58-I.McDuffie; 31-N.Niemann).,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(:09) 11-C.Wentz kneels to MIN 31 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,,,END QUARTER 2,,,
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"16-W.Reichard kicks 63 yards from MIN 35 to GB 2. 16-B.Melton to GB 24 for 22 yards (29-Jac.Thomas). PENALTY on GB-51-D.Dennis-Sutton, Offensive Holding, 10 yards, enforced at GB 24.",kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(14:54) (Shotgun) 32-M.Lloyd left end to GB 26 for 12 yards (26-T.Jackson).,run,12.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(14:13) 10-J.Love pass short left to 85-T.Kraft to GB 38 for 12 yards (7-B.Murphy).,pass,12.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(13:33) 30-C.Brooks up the middle to GB 37 for -1 yards (51-B.Cashman, 61-J.Redmond).",run,-1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(12:47) 10-J.Love pass incomplete deep right.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(12:41) (Shotgun) 30-C.Brooks left end to GB 38 for 1 yard (15-D.Turner).,run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(12:09) 19-D.Whelan punts 22 yards to MIN 40, Center-42-M.Orzech, out of bounds.",punt,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(12:03) 11-C.Wentz pass incomplete short right to 84-J.Oliver [25-K.Nixon].,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(12:00) 33-A.Jones up the middle to MIN 44 for 4 yards (99-B.Sorrell).,run,4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(11:13) (Shotgun) 11-C.Wentz pass incomplete deep right to 3-J.Addison.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,"(11:07) 19-B.Thorson punts 48 yards to GB 8, Center-42-A.DePaola. 23-S.Moore pushed ob at GB 13 for 5 yards (41-J.Golday). ** Injury Update: GB-81-J.Whyle has returned to the game.",punt,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(10:55) 71-A.Belton reported in as eligible. 10-J.Love pass short right to 0-M.Golden ran ob at GB 26 for 13 yards [15-D.Turner].,pass,13.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(10:26) (Shotgun) 32-M.Lloyd right guard to GB 32 for 6 yards (17-K.Van Noy).,run,6.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(9:49) 32-M.Lloyd right tackle to GB 36 for 4 yards (55-E.Wilson).,run,4.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(9:05) 32-M.Lloyd left end to GB 37 for 1 yard (43-A.Van Ginkel).,run,1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(8:28) 30-C.Brooks left end to GB 42 for 5 yards (7-B.Murphy).,run,5.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(8:03) (No Huddle, Shotgun) 10-J.Love pass short left to 11-J.Reed to GB 48 for 6 yards (7-B.Murphy).",pass,6.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(7:23) 32-M.Lloyd left tackle to 50 for 2 yards (51-B.Cashman).,run,2.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(6:47) 10-J.Love pass deep right to 18-J.Smith to MIN 7 for 43 yards (2-I.Rodgers).,pass,43.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(5:59) 32-M.Lloyd left tackle to MIN 8 for -1 yards (90-T.Ingram-Dawkins, 50-L.Rodriguez).",run,-1.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(5:20) (Shotgun) 10-J.Love pass incomplete short left to 0-M.Golden.,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,,,Timeout #1 by MIN at 05:15.,no_play,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,(5:15) (Shotgun) 10-J.Love pass incomplete short right to 11-J.Reed [51-B.Cashman].,pass,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,GB,MIN,"(5:12) 28-T.Smack 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,28-T.Smack kicks 61 yards from GB 35 to MIN 4. 4-M.Price to GB 28 for 68 yards (54-K.Welch).,kickoff,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(4:59) (Shotgun) 11-C.Wentz pass short middle to 84-J.Oliver to GB 19 for 9 yards (56-E.Cooper).,pass,9.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(4:23) 27-J.Mason up the middle to GB 19 for no gain (56-E.Cooper).,run,0.0,0.0
2026_01_GB_MIN,1,2026-09-13,Sunday,MIN,GB,(3:42) 33-A.Jones left guard to GB 18 for 1 yard (56-E.Cooper).,run,1.0,0.0
